Pe0	A	sigma	N	window_size	min_slope
3058.823529411765	2.111111111111111	0.0016631578947368423	400	7	0.08693499268803875
3058.823529411765	2.111111111111111	0.0016631578947368423	500	5	0.16200372677400005
3058.823529411765	2.111111111111111	0.0021842105263157894	50	2	0.21966072039988968
3058.823529411765	2.111111111111111	0.0021842105263157894	100	2	0.1437849522862625
3058.823529411765	2.111111111111111	0.0021842105263157894	200	4	0.18554816473500305
3058.823529411765	2.111111111111111	0.0021842105263157894	300	7	0.21631805943209428
3058.823529411765	2.111111111111111	0.0021842105263157894	400	5	0.12061716350027185
3058.823529411765	2.111111111111111	0.0021842105263157894	500	6	0.14745539480313605
3058.823529411765	2.111111111111111	0.0027052631578947366	50	2	0.21496508420281418
3058.823529411765	2.111111111111111	0.0027052631578947366	100	4	0.21100816038350353
3058.823529411765	2.111111111111111	0.0027052631578947366	200	5	0.19101207017165323
3058.823529411765	2.111111111111111	0.0027052631578947366	300	5	0.1614125369739982
3058.823529411765	2.111111111111111	0.0027052631578947366	400	6	0.1575229511769686
3058.823529411765	2.111111111111111	0.0027052631578947366	500	18	0.22209230452375722
3058.823529411765	2.111111111111111	0.0032263157894736843	50	2	0.2676737045443699
3058.823529411765	2.111111111111111	0.0032263157894736843	100	3	0.15196192962025962
3058.823529411765	2.111111111111111	0.0032263157894736843	200	7	0.17499643510842133
3058.823529411765	2.111111111111111	0.0032263157894736843	300	6	0.19253942652989123
3058.823529411765	2.111111111111111	0.0032263157894736843	400	9	0.21139815375998947
3058.823529411765	2.111111111111111	0.0032263157894736843	500	15	0.21560753854173637
3058.823529411765	2.111111111111111	0.0037473684210526316	50	2	0.4102010168966278
3058.823529411765	2.111111111111111	0.0037473684210526316	100	9	0.23938556309932707
3058.823529411765	2.111111111111111	0.0037473684210526316	200	6	0.24228633178685094
3058.823529411765	2.111111111111111	0.0037473684210526316	300	10	0.2218424166957373
3058.823529411765	2.111111111111111	0.0037473684210526316	400	9	0.22559129777517
3058.823529411765	2.111111111111111	0.0037473684210526316	500	13	0.18596120153912715
3058.823529411765	2.111111111111111	0.004268421052631579	50	2	0.3960037003506417
3058.823529411765	2.111111111111111	0.004268421052631579	100	4	0.20670679205297068
3058.823529411765	2.111111111111111	0.004268421052631579	200	5	0.1189625825948204
3058.823529411765	2.111111111111111	0.004268421052631579	300	10	0.2032162701736855
3058.823529411765	2.111111111111111	0.004268421052631579	400	6	0.14362052510815956
3058.823529411765	2.111111111111111	0.004268421052631579	500	13	0.23394296896281497
3058.823529411765	2.111111111111111	0.004789473684210527	50	2	0.2966161655206866
3058.823529411765	2.111111111111111	0.004789473684210527	100	5	0.1697636858534156
3058.823529411765	2.111111111111111	0.004789473684210527	200	5	0.1551240367443158
3058.823529411765	2.111111111111111	0.004789473684210527	300	11	0.20843213480044237
3058.823529411765	2.111111111111111	0.004789473684210527	400	8	0.1563836314918635
3058.823529411765	2.111111111111111	0.004789473684210527	500	8	0.1555090781865972
3058.823529411765	2.111111111111111	0.005310526315789474	50	3	0.22799291826994864
3058.823529411765	2.111111111111111	0.005310526315789474	100	6	0.14793650920390206
3058.823529411765	2.111111111111111	0.005310526315789474	200	5	0.16732526168940295
3058.823529411765	2.111111111111111	0.005310526315789474	300	7	0.1973580096475176
3058.823529411765	2.111111111111111	0.005310526315789474	400	13	0.22781464772564525
3058.823529411765	2.111111111111111	0.005310526315789474	500	13	0.21791366998214148
3058.823529411765	2.111111111111111	0.005831578947368421	50	4	0.27923112255431
3058.823529411765	2.111111111111111	0.005831578947368421	100	4	0.21491673397074645
3058.823529411765	2.111111111111111	0.005831578947368421	200	5	0.22195371668520253
3058.823529411765	2.111111111111111	0.005831578947368421	300	8	0.153460003735074
3058.823529411765	2.111111111111111	0.005831578947368421	400	7	0.21575571000538873
3058.823529411765	2.111111111111111	0.005831578947368421	500	8	0.22402095116769669
3058.823529411765	2.111111111111111	0.006352631578947369	50	2	1.0564684409169003
3058.823529411765	2.111111111111111	0.006352631578947369	100	3	0.5515740215554304
3058.823529411765	2.111111111111111	0.006352631578947369	200	5	0.1548750035599184
3058.823529411765	2.111111111111111	0.006352631578947369	300	12	0.1837759198171733
3058.823529411765	2.111111111111111	0.006352631578947369	400	12	0.18550822692676938
3058.823529411765	2.111111111111111	0.006352631578947369	500	14	0.22703368592823658
3058.823529411765	2.111111111111111	0.0068736842105263166	50	2	0.15778651819798492
3058.823529411765	2.111111111111111	0.0068736842105263166	100	5	0.18633037498196187
3058.823529411765	2.111111111111111	0.0068736842105263166	200	8	0.24622890530255634
3058.823529411765	2.111111111111111	0.0068736842105263166	300	8	0.19799005551084356
3058.823529411765	2.111111111111111	0.0068736842105263166	400	10	0.19729103480111831
3058.823529411765	2.111111111111111	0.0068736842105263166	500	16	0.20288943286188982
3058.823529411765	2.111111111111111	0.007394736842105264	50	3	0.09294146198938218
3058.823529411765	2.111111111111111	0.007394736842105264	100	8	0.18653511494289832
3058.823529411765	2.111111111111111	0.007394736842105264	200	5	0.18975715294971202
3058.823529411765	2.111111111111111	0.007394736842105264	300	13	0.22120860548330004
3058.823529411765	2.111111111111111	0.007394736842105264	400	8	0.1873019494951825
3058.823529411765	2.111111111111111	0.007394736842105264	500	13	0.22200331450251418
3058.823529411765	2.111111111111111	0.00791578947368421	50	3	0.15437130558038775
3058.823529411765	2.111111111111111	0.00791578947368421	100	6	0.20465761038307728
3058.823529411765	2.111111111111111	0.00791578947368421	200	6	0.16553954544309335
3058.823529411765	2.111111111111111	0.00791578947368421	300	9	0.1522151438196823
3058.823529411765	2.111111111111111	0.00791578947368421	400	7	0.23272228371698328
3058.823529411765	2.111111111111111	0.00791578947368421	500	15	0.2138337821540758
3058.823529411765	2.111111111111111	0.008436842105263158	50	2	0.2899294116860789
3058.823529411765	2.111111111111111	0.008436842105263158	100	3	0.17428283087413943
3058.823529411765	2.111111111111111	0.008436842105263158	200	10	0.2255328843687629
3058.823529411765	2.111111111111111	0.008436842105263158	300	13	0.2035826778213733
3058.823529411765	2.111111111111111	0.008436842105263158	400	17	0.19847904577253647
3058.823529411765	2.111111111111111	0.008436842105263158	500	14	0.199127265791329
3058.823529411765	2.111111111111111	0.008957894736842106	50	3	0.1679048115090948
3058.823529411765	2.111111111111111	0.008957894736842106	100	7	0.20131200807238042
3058.823529411765	2.111111111111111	0.008957894736842106	200	7	0.1972907538869866
3058.823529411765	2.111111111111111	0.008957894736842106	300	13	0.21619424926397415
3058.823529411765	2.111111111111111	0.008957894736842106	400	9	0.18479121272163762
3058.823529411765	2.111111111111111	0.008957894736842106	500	10	0.22830341755896127
3058.823529411765	2.111111111111111	0.009478947368421052	50	5	0.3588222560425509
3058.823529411765	2.111111111111111	0.009478947368421052	100	5	0.2642319465325143
3058.823529411765	2.111111111111111	0.009478947368421052	200	11	0.2631712423443181
3058.823529411765	2.111111111111111	0.009478947368421052	300	10	0.23908935052394273
3058.823529411765	2.111111111111111	0.009478947368421052	400	15	0.214058443550254
3058.823529411765	2.111111111111111	0.009478947368421052	500	16	0.1957661020973912
3058.823529411765	2.111111111111111	0.01	50	4	0.523431100853923
3058.823529411765	2.111111111111111	0.01	100	3	0.3202423167062426
3058.823529411765	2.111111111111111	0.01	200	8	0.20490974373745963
3058.823529411765	2.111111111111111	0.01	300	10	0.19310262802748882
3058.823529411765	2.111111111111111	0.01	400	16	0.19282268539503555
3058.823529411765	2.111111111111111	0.01	500	14	0.2222757780329832
3058.823529411765	3.2222222222222223	0.0001	50	2	0.34945384684402697
3058.823529411765	3.2222222222222223	0.0001	100	2	0.018596712984506936
3058.823529411765	3.2222222222222223	0.0001	200	2	0.18158913624413406
3058.823529411765	3.2222222222222223	0.0001	300	2	0.20354680809129685
3058.823529411765	3.2222222222222223	0.0001	400	2	0.30001232799126765
3058.823529411765	3.2222222222222223	0.0001	500	2	0.13295276673803047
3058.823529411765	3.2222222222222223	0.0006210526315789474	50	2	0.1145830755038581
3058.823529411765	3.2222222222222223	0.0006210526315789474	100	2	0.08859997963611113
3058.823529411765	3.2222222222222223	0.0006210526315789474	200	6	0.11468732591786723
3058.823529411765	3.2222222222222223	0.0006210526315789474	300	3	0.11210936984760071
3058.823529411765	3.2222222222222223	0.0006210526315789474	400	3	0.16537913874714494
3058.823529411765	3.2222222222222223	0.0006210526315789474	500	3	0.26166976314867973
3058.823529411765	3.2222222222222223	0.0011421052631578948	50	2	0.10699977868930782
3058.823529411765	3.2222222222222223	0.0011421052631578948	100	2	0.10675690819023315
3058.823529411765	3.2222222222222223	0.0011421052631578948	200	2	0.15320406096530229
3058.823529411765	3.2222222222222223	0.0011421052631578948	300	3	0.310805976440418
3058.823529411765	3.2222222222222223	0.0011421052631578948	400	4	0.22011280888811507
3058.823529411765	3.2222222222222223	0.0011421052631578948	500	4	0.28358367493730335
3058.823529411765	3.2222222222222223	0.0016631578947368423	50	2	0.16364241062822227
3058.823529411765	3.2222222222222223	0.0016631578947368423	100	2	0.20701690690429864
3058.823529411765	3.2222222222222223	0.0016631578947368423	200	3	0.18529605281047404
3058.823529411765	3.2222222222222223	0.0016631578947368423	300	4	0.22555271534568339
3058.823529411765	3.2222222222222223	0.0016631578947368423	400	5	0.2702716970114875
3058.823529411765	3.2222222222222223	0.0016631578947368423	500	4	0.24296559227723646
3058.823529411765	3.2222222222222223	0.0021842105263157894	50	2	0.2672618014650906
3058.823529411765	3.2222222222222223	0.0021842105263157894	100	2	0.20598280953447637
3058.823529411765	3.2222222222222223	0.0021842105263157894	200	3	0.2240624680118721
3058.823529411765	3.2222222222222223	0.0021842105263157894	300	5	0.2441485769717822
3058.823529411765	3.2222222222222223	0.0021842105263157894	400	5	0.24043770762717712
3058.823529411765	3.2222222222222223	0.0021842105263157894	500	5	0.2117585632979357
3058.823529411765	3.2222222222222223	0.0027052631578947366	50	2	0.19336904523107676
3058.823529411765	3.2222222222222223	0.0027052631578947366	100	3	0.2651186917404582
3058.823529411765	3.2222222222222223	0.0027052631578947366	200	7	0.35199512727413423
3058.823529411765	3.2222222222222223	0.0027052631578947366	300	5	0.3128542083721661
3058.823529411765	3.2222222222222223	0.0027052631578947366	400	6	0.3252165170759155
3058.823529411765	3.2222222222222223	0.0027052631578947366	500	5	0.14194662935885882
3058.823529411765	3.2222222222222223	0.0032263157894736843	50	3	0.294816447209991
3058.823529411765	3.2222222222222223	0.0032263157894736843	100	3	0.23841634365530076
3058.823529411765	3.2222222222222223	0.0032263157894736843	200	3	0.20576576348905548
3058.823529411765	3.2222222222222223	0.0032263157894736843	300	4	0.2346913443882513
3058.823529411765	3.2222222222222223	0.0032263157894736843	400	4	0.24771462864193744
3058.823529411765	3.2222222222222223	0.0032263157894736843	500	6	0.22606163719697187
3058.823529411765	3.2222222222222223	0.0037473684210526316	50	2	0.254730620727793
3058.823529411765	3.2222222222222223	0.0037473684210526316	100	3	0.8516141262211342
3058.823529411765	3.2222222222222223	0.0037473684210526316	200	4	0.22254946069558215
3058.823529411765	3.2222222222222223	0.0037473684210526316	300	4	0.2664382168172238
3058.823529411765	3.2222222222222223	0.0037473684210526316	400	6	0.1853730273691481
3058.823529411765	3.2222222222222223	0.0037473684210526316	500	11	0.27017751044485405
3058.823529411765	3.2222222222222223	0.004268421052631579	50	2	0.22341218559245007
3058.823529411765	3.2222222222222223	0.004268421052631579	100	3	0.15517791553909233
3058.823529411765	3.2222222222222223	0.004268421052631579	200	5	0.29127814964418736
3058.823529411765	3.2222222222222223	0.004268421052631579	300	4	0.2420596742416475
3058.823529411765	3.2222222222222223	0.004268421052631579	400	6	0.29564273758068743
3058.823529411765	3.2222222222222223	0.004268421052631579	500	7	0.25992865261418074
3058.823529411765	3.2222222222222223	0.004789473684210527	50	2	0.2946816483166423
3058.823529411765	3.2222222222222223	0.004789473684210527	100	3	0.17064938096369625
3058.823529411765	3.2222222222222223	0.004789473684210527	200	3	0.2549328395591164
3058.823529411765	3.2222222222222223	0.004789473684210527	300	5	0.28772782862091
3058.823529411765	3.2222222222222223	0.004789473684210527	400	7	0.29485681062481706
3058.823529411765	3.2222222222222223	0.004789473684210527	500	11	0.2876526214025469
3058.823529411765	3.2222222222222223	0.005310526315789474	50	3	0.3747466580133063
3058.823529411765	3.2222222222222223	0.005310526315789474	100	4	0.2608864620307369
3058.823529411765	3.2222222222222223	0.005310526315789474	200	5	0.26814096577626884
3058.823529411765	3.2222222222222223	0.005310526315789474	300	6	0.2714107128075304
3058.823529411765	3.2222222222222223	0.005310526315789474	400	9	0.2979022832244628
3058.823529411765	3.2222222222222223	0.005310526315789474	500	9	0.23014413987107674
3058.823529411765	3.2222222222222223	0.005831578947368421	50	2	0.16926077381745144
3058.823529411765	3.2222222222222223	0.005831578947368421	100	4	0.37449187629908026
3058.823529411765	3.2222222222222223	0.005831578947368421	200	4	0.2741666127608946
3058.823529411765	3.2222222222222223	0.005831578947368421	300	9	0.2753238237216921
3058.823529411765	3.2222222222222223	0.005831578947368421	400	8	0.27212756224978973
3058.823529411765	3.2222222222222223	0.005831578947368421	500	8	0.25852047436594233
3058.823529411765	3.2222222222222223	0.006352631578947369	50	12	0.21525171063742674
3058.823529411765	3.2222222222222223	0.006352631578947369	100	5	0.3967466285656436
3058.823529411765	3.2222222222222223	0.006352631578947369	200	5	0.19226150191314084
3058.823529411765	3.2222222222222223	0.006352631578947369	300	6	0.25856788643623096
3058.823529411765	3.2222222222222223	0.006352631578947369	400	11	0.3932152932590519
3058.823529411765	3.2222222222222223	0.006352631578947369	500	7	0.32548082705168274
3058.823529411765	3.2222222222222223	0.0068736842105263166	50	3	0.31694482474880004
3058.823529411765	3.2222222222222223	0.0068736842105263166	100	6	0.30312006222460514
3058.823529411765	3.2222222222222223	0.0068736842105263166	200	4	0.22443602532967621
3058.823529411765	3.2222222222222223	0.0068736842105263166	300	5	0.24082912418988953
3058.823529411765	3.2222222222222223	0.0068736842105263166	400	10	0.306142051891533
3058.823529411765	3.2222222222222223	0.0068736842105263166	500	9	0.3166047162703598
3058.823529411765	3.2222222222222223	0.007394736842105264	50	3	0.16840553907228703
3058.823529411765	3.2222222222222223	0.007394736842105264	100	3	0.2405264602464628
3058.823529411765	3.2222222222222223	0.007394736842105264	200	8	0.36498569121518887
3058.823529411765	3.2222222222222223	0.007394736842105264	300	10	0.3209514690701313
3058.823529411765	3.2222222222222223	0.007394736842105264	400	8	0.25961478049665565
3058.823529411765	3.2222222222222223	0.007394736842105264	500	11	0.32718492019889095
3058.823529411765	3.2222222222222223	0.00791578947368421	50	2	0.692808230922456
3058.823529411765	3.2222222222222223	0.00791578947368421	100	4	0.40635740284643507
3058.823529411765	3.2222222222222223	0.00791578947368421	200	6	0.35822740899142635
3058.823529411765	3.2222222222222223	0.00791578947368421	300	6	0.27000722277218964
3058.823529411765	3.2222222222222223	0.00791578947368421	400	7	0.27063038746355567
3058.823529411765	3.2222222222222223	0.00791578947368421	500	9	0.21542026329962438
3058.823529411765	3.2222222222222223	0.008436842105263158	50	2	0.6423953254916347
3058.823529411765	3.2222222222222223	0.008436842105263158	100	4	0.3593058083607391
3058.823529411765	3.2222222222222223	0.008436842105263158	200	5	0.26513193987226924
3058.823529411765	3.2222222222222223	0.008436842105263158	300	9	0.31374590143702547
3058.823529411765	3.2222222222222223	0.008436842105263158	400	13	0.2770541553952612
3058.823529411765	3.2222222222222223	0.008436842105263158	500	12	0.2733556072869661
3058.823529411765	3.2222222222222223	0.008957894736842106	50	2	0.3470063982001039
3058.823529411765	3.2222222222222223	0.008957894736842106	100	6	0.30480386874351534
3058.823529411765	3.2222222222222223	0.008957894736842106	200	4	0.3488014630446348
3058.823529411765	3.2222222222222223	0.008957894736842106	300	8	0.23354472100014667
3058.823529411765	3.2222222222222223	0.008957894736842106	400	8	0.26501597860736464
3058.823529411765	3.2222222222222223	0.008957894736842106	500	9	0.25275770124214064
3058.823529411765	3.2222222222222223	0.009478947368421052	50	2	0.42810731488860365
3058.823529411765	3.2222222222222223	0.009478947368421052	100	3	0.32564093330099997
3058.823529411765	3.2222222222222223	0.009478947368421052	200	10	0.40342614775785296
3058.823529411765	3.2222222222222223	0.009478947368421052	300	8	0.23356521740534025
3058.823529411765	3.2222222222222223	0.009478947368421052	400	12	0.3163869639370738
3058.823529411765	3.2222222222222223	0.009478947368421052	500	14	0.33252775509185456
3058.823529411765	3.2222222222222223	0.01	50	5	0.36509708832073867
3058.823529411765	3.2222222222222223	0.01	100	6	0.3001635177766187
3058.823529411765	3.2222222222222223	0.01	200	7	0.259740870131961
3058.823529411765	3.2222222222222223	0.01	300	8	0.28495536511354314
3058.823529411765	3.2222222222222223	0.01	400	11	0.33825507465259097
3058.823529411765	3.2222222222222223	0.01	500	13	0.34958682690053183
3058.823529411765	4.333333333333334	0.0001	50	2	0.19982814474149824
3058.823529411765	4.333333333333334	0.0001	100	2	0.03108530551216937
3058.823529411765	4.333333333333334	0.0001	200	2	0.2356369734719904
3058.823529411765	4.333333333333334	0.0001	300	2	0.12810252448865228
3058.823529411765	4.333333333333334	0.0001	400	2	0.28681608793891866
3058.823529411765	4.333333333333334	0.0001	500	2	0.15785151398522246
3058.823529411765	4.333333333333334	0.0006210526315789474	50	2	0.46815558222612846
3058.823529411765	4.333333333333334	0.0006210526315789474	100	2	0.1384885097583195
3058.823529411765	4.333333333333334	0.0006210526315789474	200	2	0.20076360982134578
3058.823529411765	4.333333333333334	0.0006210526315789474	300	2	0.11982628769626602
3058.823529411765	4.333333333333334	0.0006210526315789474	400	2	0.23756645121479109
3058.823529411765	4.333333333333334	0.0006210526315789474	500	3	0.18352542392066526
3058.823529411765	4.333333333333334	0.0011421052631578948	50	2	0.2502242663004244
3058.823529411765	4.333333333333334	0.0011421052631578948	100	2	0.24636169243883604
3058.823529411765	4.333333333333334	0.0011421052631578948	200	2	0.2796035255611211
3058.823529411765	4.333333333333334	0.0011421052631578948	300	3	0.19893565269036179
3058.823529411765	4.333333333333334	0.0011421052631578948	400	3	0.28507261306930287
3058.823529411765	4.333333333333334	0.0011421052631578948	500	3	0.24451520874657723
3058.823529411765	4.333333333333334	0.0016631578947368423	50	2	0.16601037647431227
3058.823529411765	4.333333333333334	0.0016631578947368423	100	2	0.10783787335082116
3058.823529411765	4.333333333333334	0.0016631578947368423	200	3	0.3487738491368779
3058.823529411765	4.333333333333334	0.0016631578947368423	300	3	0.25797602944392917
3058.823529411765	4.333333333333334	0.0016631578947368423	400	4	0.25959726480138473
3058.823529411765	4.333333333333334	0.0016631578947368423	500	5	0.3507104526145151
3058.823529411765	4.333333333333334	0.0021842105263157894	50	2	0.2869159957725635
3058.823529411765	4.333333333333334	0.0021842105263157894	100	2	0.2070110929145566
3058.823529411765	4.333333333333334	0.0021842105263157894	200	3	0.35272100902351233
3058.823529411765	4.333333333333334	0.0021842105263157894	300	4	0.3719138315028928
3058.823529411765	4.333333333333334	0.0021842105263157894	400	4	0.39008982917391255
3058.823529411765	4.333333333333334	0.0021842105263157894	500	4	0.2415853272211127
3058.823529411765	4.333333333333334	0.0027052631578947366	50	2	0.2856815696737886
3058.823529411765	4.333333333333334	0.0027052631578947366	100	2	0.22090264194752338
3058.823529411765	4.333333333333334	0.0027052631578947366	200	3	0.1838775203408608
3058.823529411765	4.333333333333334	0.0027052631578947366	300	4	0.453019425944306
3058.823529411765	4.333333333333334	0.0027052631578947366	400	4	0.30582455842640976
3058.823529411765	4.333333333333334	0.0027052631578947366	500	5	0.39527945167541384
3058.823529411765	4.333333333333334	0.0032263157894736843	50	2	0.42616953383430445
3058.823529411765	4.333333333333334	0.0032263157894736843	100	2	0.24963281755077393
3058.823529411765	4.333333333333334	0.0032263157894736843	200	3	0.25723287786881877
3058.823529411765	4.333333333333334	0.0032263157894736843	300	5	0.31284544346965626
3058.823529411765	4.333333333333334	0.0032263157894736843	400	4	0.2436093442436149
3058.823529411765	4.333333333333334	0.0032263157894736843	500	6	0.35273810133851663
3058.823529411765	4.333333333333334	0.0037473684210526316	50	2	0.30280200012096326
3058.823529411765	4.333333333333334	0.0037473684210526316	100	4	0.24907439126501119
3058.823529411765	4.333333333333334	0.0037473684210526316	200	3	0.3698027409838725
3058.823529411765	4.333333333333334	0.0037473684210526316	300	6	0.29304393972946285
3058.823529411765	4.333333333333334	0.0037473684210526316	400	6	0.38012340724527593
3058.823529411765	4.333333333333334	0.0037473684210526316	500	4	0.34631863758991527
3058.823529411765	4.333333333333334	0.004268421052631579	50	2	0.22615961906041365
3058.823529411765	4.333333333333334	0.004268421052631579	100	3	0.45377409133534774
3058.823529411765	4.333333333333334	0.004268421052631579	200	5	0.5016980924196281
3058.823529411765	4.333333333333334	0.004268421052631579	300	4	0.36029722146114396
3058.823529411765	4.333333333333334	0.004268421052631579	400	7	0.28071179121863027
3058.823529411765	4.333333333333334	0.004268421052631579	500	5	0.2227267212878631
3058.823529411765	4.333333333333334	0.004789473684210527	50	2	0.3060976063476369
3058.823529411765	4.333333333333334	0.004789473684210527	100	3	0.319859790109437
3058.823529411765	4.333333333333334	0.004789473684210527	200	3	0.3950444999074918
3058.823529411765	4.333333333333334	0.004789473684210527	300	6	0.4029001709005523
3058.823529411765	4.333333333333334	0.004789473684210527	400	8	0.3751051263044662
3058.823529411765	4.333333333333334	0.004789473684210527	500	6	0.24588856185380453
3058.823529411765	4.333333333333334	0.005310526315789474	50	2	0.36535141517479763
3058.823529411765	4.333333333333334	0.005310526315789474	100	3	0.22805405420872404
3058.823529411765	4.333333333333334	0.005310526315789474	200	3	0.3613291871170739
3058.823529411765	4.333333333333334	0.005310526315789474	300	7	0.40089789591819724
3058.823529411765	4.333333333333334	0.005310526315789474	400	5	0.36355484091186974
3058.823529411765	4.333333333333334	0.005310526315789474	500	7	0.3800797481623373
3058.823529411765	4.333333333333334	0.005831578947368421	50	2	0.7276185857993456
3058.823529411765	4.333333333333334	0.005831578947368421	100	3	0.3869415817555456
3058.823529411765	4.333333333333334	0.005831578947368421	200	4	0.36677982097315265
3058.823529411765	4.333333333333334	0.005831578947368421	300	6	0.2865207032977781
3058.823529411765	4.333333333333334	0.005831578947368421	400	8	0.44506087272907235
3058.823529411765	4.333333333333334	0.005831578947368421	500	7	0.36078121900605065
3058.823529411765	4.333333333333334	0.006352631578947369	50	2	0.3799487834774531
3058.823529411765	4.333333333333334	0.006352631578947369	100	3	0.38955130546106276
3058.823529411765	4.333333333333334	0.006352631578947369	200	4	0.4483284229075768
3058.823529411765	4.333333333333334	0.006352631578947369	300	6	0.3427444156004251
3058.823529411765	4.333333333333334	0.006352631578947369	400	9	0.39180817977305926
3058.823529411765	4.333333333333334	0.006352631578947369	500	9	0.23252447814444352
3058.823529411765	4.333333333333334	0.0068736842105263166	50	2	0.3300703220759884
3058.823529411765	4.333333333333334	0.0068736842105263166	100	3	0.37458428474492833
3058.823529411765	4.333333333333334	0.0068736842105263166	200	5	0.35311426046452016
3058.823529411765	4.333333333333334	0.0068736842105263166	300	5	0.3838999931125282
3058.823529411765	4.333333333333334	0.0068736842105263166	400	5	0.39008753038262434
3058.823529411765	4.333333333333334	0.0068736842105263166	500	7	0.36499657186480305
3058.823529411765	4.333333333333334	0.007394736842105264	50	4	0.43952405279089685
3058.823529411765	4.333333333333334	0.007394736842105264	100	3	0.38096897382553496
3058.823529411765	4.333333333333334	0.007394736842105264	200	6	0.31589590783479693
3058.823529411765	4.333333333333334	0.007394736842105264	300	5	0.3343316240557935
3058.823529411765	4.333333333333334	0.007394736842105264	400	6	0.35738250363170404
3058.823529411765	4.333333333333334	0.007394736842105264	500	10	0.454373866210633
3058.823529411765	4.333333333333334	0.00791578947368421	50	2	0.29589263648948294
3058.823529411765	4.333333333333334	0.00791578947368421	100	3	0.34785340769644923
3058.823529411765	4.333333333333334	0.00791578947368421	200	5	0.4046230136689105
3058.823529411765	4.333333333333334	0.00791578947368421	300	7	0.4132656342555059
3058.823529411765	4.333333333333334	0.00791578947368421	400	6	0.329140407399843
3058.823529411765	4.333333333333334	0.00791578947368421	500	7	0.31613794810232926
3058.823529411765	4.333333333333334	0.008436842105263158	50	3	0.4960634156146182
3058.823529411765	4.333333333333334	0.008436842105263158	100	3	0.3241908169677352
3058.823529411765	4.333333333333334	0.008436842105263158	200	5	0.3750605378687767
3058.823529411765	4.333333333333334	0.008436842105263158	300	6	0.33911613278533875
3058.823529411765	4.333333333333334	0.008436842105263158	400	7	0.32894236681214917
3058.823529411765	4.333333333333334	0.008436842105263158	500	13	0.4362025784743031
3058.823529411765	4.333333333333334	0.008957894736842106	50	2	0.42556544342835945
3058.823529411765	4.333333333333334	0.008957894736842106	100	3	0.3381600801947049
3058.823529411765	4.333333333333334	0.008957894736842106	200	4	0.31527053480123857
3058.823529411765	4.333333333333334	0.008957894736842106	300	7	0.4080359763955246
3058.823529411765	4.333333333333334	0.008957894736842106	400	10	0.4759243430396949
3058.823529411765	4.333333333333334	0.008957894736842106	500	10	0.3373549993586349
3058.823529411765	4.333333333333334	0.009478947368421052	50	4	0.35730437967653644
3058.823529411765	4.333333333333334	0.009478947368421052	100	4	0.39807740642920775
3058.823529411765	4.333333333333334	0.009478947368421052	200	7	0.4069382554102273
3058.823529411765	4.333333333333334	0.009478947368421052	300	8	0.39630138784970026
3058.823529411765	4.333333333333334	0.009478947368421052	400	7	0.42428771161681256
3058.823529411765	4.333333333333334	0.009478947368421052	500	7	0.373919387393958
3058.823529411765	4.333333333333334	0.01	50	3	0.2963008027328271
3058.823529411765	4.333333333333334	0.01	100	3	0.4059086566648218
3058.823529411765	4.333333333333334	0.01	200	4	0.32586007353696067
3058.823529411765	4.333333333333334	0.01	300	8	0.43669150071769863
3058.823529411765	4.333333333333334	0.01	400	10	0.405304291170813
3058.823529411765	4.333333333333334	0.01	500	16	0.4398021451320059
3058.823529411765	5.444444444444445	0.0001	50	2	0.542980595475153
3058.823529411765	5.444444444444445	0.0001	100	2	0.2913720130404538
3058.823529411765	5.444444444444445	0.0001	200	2	0.3608275773019563
3058.823529411765	5.444444444444445	0.0001	300	2	0.359684720237913
3058.823529411765	5.444444444444445	0.0001	400	2	0.19787551049503854
3058.823529411765	5.444444444444445	0.0001	500	2	0.1318389931043522
3058.823529411765	5.444444444444445	0.0006210526315789474	50	2	0.3351499156438137
3058.823529411765	5.444444444444445	0.0006210526315789474	100	2	0.2519160203428635
3058.823529411765	5.444444444444445	0.0006210526315789474	200	2	0.5289776292087991
3058.823529411765	5.444444444444445	0.0006210526315789474	300	3	0.5618830965965779
3058.823529411765	5.444444444444445	0.0006210526315789474	400	2	0.14657486409080345
3058.823529411765	5.444444444444445	0.0006210526315789474	500	3	0.3571484315651502
3058.823529411765	5.444444444444445	0.0011421052631578948	50	2	0.4751180085109771
3058.823529411765	5.444444444444445	0.0011421052631578948	100	2	0.1460820835156643
3058.823529411765	5.444444444444445	0.0011421052631578948	200	2	0.34883144224126195
3058.823529411765	5.444444444444445	0.0011421052631578948	300	2	0.1908029322472667
3058.823529411765	5.444444444444445	0.0011421052631578948	400	3	0.32482982000374233
3058.823529411765	5.444444444444445	0.0011421052631578948	500	4	0.38759545928700256
3058.823529411765	5.444444444444445	0.0016631578947368423	50	2	0.5401988569291234
3058.823529411765	5.444444444444445	0.0016631578947368423	100	2	0.1007870919947906
3058.823529411765	5.444444444444445	0.0016631578947368423	200	2	0.3950212420594026
3058.823529411765	5.444444444444445	0.0016631578947368423	300	3	0.35083457097588383
3058.823529411765	5.444444444444445	0.0016631578947368423	400	3	0.38472543363419487
3058.823529411765	5.444444444444445	0.0016631578947368423	500	3	0.2902882618495788
3058.823529411765	5.444444444444445	0.0021842105263157894	50	3	0.31222379807624756
3058.823529411765	5.444444444444445	0.0021842105263157894	100	2	0.3436575857977246
3058.823529411765	5.444444444444445	0.0021842105263157894	200	3	0.27613299212170384
